ダウンロードした時刻：2026/08/14 03:28:19

,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均湿度(％),平均湿度(％),平均湿度(％),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2019/1/13,7.3,8,1,0,1,8,1,9.6,0,8,1,62,8,1,2.1,8,1
2019/1/14,7.4,8,1,0,1,8,1,9.6,0,8,1,64,8,1,2.1,8,1
2019/1/15,7.4,8,1,0.5,0,8,1,0.3,0,8,1,70,8,1,3.5,8,1
2019/1/16,7.0,8,1,0.0,0,8,1,4.3,0,8,1,61,8,1,3.0,8,1
2019/1/17,7.0,8,1,0.0,0,8,1,5.8,0,8,1,54,8,1,4.8,8,1
2019/1/18,6.4,8,1,0.0,0,8,1,3.3,0,8,1,66,8,1,2.8,8,1
2019/1/19,7.4,8,1,0,1,8,1,9.6,0,8,1,66,8,1,2.1,8,1
2019/1/20,8.7,8,1,1.5,0,8,1,2.5,0,8,1,69,8,1,3.1,8,1
2019/1/21,7.1,8,1,0.0,0,8,1,6.0,0,8,1,55,8,1,4.0,8,1
2019/1/22,7.5,8,1,0.0,0,8,1,6.3,0,8,1,54,8,1,3.6,8,1
2019/1/23,8.4,8,1,0,1,8,1,5.3,0,5,1,60,8,1,3.2,5,1
2019/1/24,6.3,8,1,0.0,0,8,1,5.4,0,8,1,53,8,1,4.3,8,1
2019/1/25,6.7,8,1,0.0,0,8,1,3.9,0,8,1,57,8,1,2.6,8,1
2019/1/26,3.5,8,1,0.0,0,8,1,5.0,0,8,1,62,8,1,6.2,8,1
2019/1/27,4.5,8,1,0.0,0,8,1,2.3,0,8,1,65,8,1,2.8,8,1
2019/1/28,6.4,8,1,0.5,0,8,1,0.6,0,8,1,69,8,1,3.8,8,1
2019/1/29,4.9,8,1,0.0,0,8,1,4.0,0,8,1,60,8,1,3.3,8,1
2019/1/30,6.2,8,1,0,1,8,1,8.0,0,8,1,62,8,1,2.1,8,1
2019/1/31,6.6,8,1,12.0,0,8,1,0.0,0,8,1,74,8,1,2.3,8,1
2019/2/1,4.8,8,1,0.0,0,8,1,7.2,0,8,1,62,8,1,4.2,8,1
2019/2/2,6.8,8,1,0,1,8,1,10.0,0,8,1,62,8,1,4.0,8,1
2019/2/3,8.4,8,1,2.0,0,8,1,1.8,0,8,1,78,8,1,3.0,8,1
2019/2/4,11.0,8,1,0.5,0,8,1,3.4,0,8,1,72,8,1,4.1,8,1
2019/2/5,8.9,8,1,0,1,8,1,9.9,0,8,1,53,8,1,2.3,8,1
2019/2/6,9.4,8,1,7.5,0,8,1,4.2,0,8,1,82,8,1,2.6,8,1
2019/2/7,10.8,8,1,0,1,8,1,2.2,0,8,1,80,8,1,2.6,8,1
2019/2/8,6.7,8,1,0.0,0,8,1,0.8,0,8,1,61,8,1,5.8,8,1
2019/2/9,5.2,8,1,0.0,0,8,1,0.7,0,8,1,62,8,1,4.1,8,1
2019/2/10,4.3,8,1,0.0,0,8,1,6.4,0,8,1,54,8,1,4.7,8,1
2019/2/11,4.2,8,1,1.0,0,8,1,0.0,0,8,1,76,8,1,4.1,8,1
2019/2/12,6.1,8,1,0,1,8,1,6.0,0,8,1,61,8,1,3.3,8,1
2019/2/13,7.5,8,1,0,1,8,1,6.0,0,8,1,56,8,1,2.4,8,1
2019/2/14,4.9,8,1,0.0,0,8,1,2.4,0,8,1,59,8,1,4.2,8,1
2019/2/15,4.8,8,1,0.0,0,8,1,0.9,0,8,1,60,8,1,2.4,8,1
2019/2/16,8.1,8,1,0.0,0,8,1,5.5,0,8,1,62,8,1,4.1,8,1
2019/2/17,5.8,8,1,0.0,0,8,1,0.9,0,8,1,60,8,1,2.3,8,1
2019/2/18,7.1,8,1,0,1,8,1,10.3,0,8,1,58,8,1,1.9,8,1
2019/2/19,9.9,8,1,13.5,0,8,1,0.0,0,8,1,83,8,1,5.9,8,1
2019/2/20,13.1,8,1,0,1,8,1,5.0,0,8,1,73,8,1,4.0,8,1
2019/2/21,8.0,8,1,0.0,0,8,1,0.4,0,8,1,55,8,1,3.4,8,1
2019/2/22,9.1,8,1,0,1,8,1,4.7,0,8,1,54,8,1,2.2,8,1
2019/2/23,9.3,8,1,0.0,0,8,1,6.9,0,8,1,49,8,1,4.1,8,1
2019/2/24,8.5,8,1,0,1,8,1,8.6,0,8,1,55,8,1,1.9,8,1
2019/2/25,10.9,8,1,0,1,8,1,8.2,0,8,1,61,8,1,2.9,8,1
2019/2/26,10.2,8,1,0,1,8,1,10.3,0,8,1,48,8,1,3.7,8,1
2019/2/27,9.3,8,1,0.0,0,8,1,1.6,0,8,1,48,8,1,3.2,8,1
2019/2/28,10.7,8,1,11.5,0,8,1,0.0,0,8,1,79,8,1,3.1,8,1
2019/3/1,10.4,8,1,0,1,8,1,5.9,0,8,1,62,8,1,3.3,8,1
2019/3/2,9.8,8,1,0,1,8,1,8.5,0,8,1,50,8,1,3.0,8,1
2019/3/3,10.9,8,1,2.5,0,8,1,0.0,0,8,1,58,8,1,4.6,8,1
2019/3/4,10.3,8,1,16.5,0,8,1,1.1,0,8,1,78,8,1,3.8,8,1
2019/3/5,11.0,8,1,0,1,8,1,10.0,0,8,1,58,8,1,2.7,8,1
2019/3/6,11.9,8,1,6.5,0,8,1,0.0,0,8,1,64,8,1,3.4,8,1
2019/3/7,9.7,8,1,2.5,0,8,1,1.3,0,8,1,69,8,1,4.2,8,1
2019/3/8,7.8,8,1,0,1,8,1,10.1,0,8,1,50,8,1,4.3,8,1
2019/3/9,9.8,8,1,0,1,8,1,11.2,0,8,1,54,8,1,3.0,8,1
2019/3/10,11.9,8,1,11.5,0,8,1,0.0,0,8,1,73,8,1,8.8,8,1
2019/3/11,12.9,8,1,7.0,0,8,1,3.8,0,8,1,68,8,1,5.1,8,1
2019/3/12,11.4,8,1,1.0,0,8,1,6.5,0,8,1,65,8,1,3.9,8,1
2019/3/13,9.1,8,1,2.0,0,8,1,8.0,0,8,1,45,8,1,6.3,8,1
2019/3/14,7.5,8,1,0.0,0,8,1,2.8,0,8,1,56,8,1,2.8,8,1
2019/3/15,9.2,8,1,0.0,0,8,1,10.7,0,8,1,59,8,1,2.9,8,1
2019/3/16,8.4,8,1,5.5,0,8,1,3.3,0,8,1,67,8,1,3.7,8,1
2019/3/17,8.0,8,1,0.5,0,8,1,3.9,0,8,1,66,8,1,3.4,8,1
2019/3/18,9.0,8,1,0,1,8,1,10.6,0,8,1,57,8,1,2.2,8,1
2019/3/19,11.7,8,1,3.5,0,8,1,0.1,0,8,1,69,8,1,3.7,8,1
2019/3/20,13.1,8,1,0,1,8,1,9.4,0,8,1,69,8,1,2.2,8,1
2019/3/21,16.5,8,1,4.0,0,8,1,0.0,0,8,1,85,8,1,2.7,8,1
2019/3/22,12.0,8,1,0.0,0,8,1,1.1,0,8,1,63,8,1,4.7,8,1
2019/3/23,7.7,8,1,0.0,0,8,1,4.1,0,8,1,51,8,1,3.4,8,1
2019/3/24,8.0,8,1,0.0,0,8,1,5.9,0,8,1,60,8,1,3.1,8,1
2019/3/25,10.2,8,1,0,1,8,1,4.3,0,8,1,56,8,1,2.6,8,1
2019/3/26,13.0,8,1,0.0,0,8,1,8.8,0,8,1,51,8,1,3.4,8,1
2019/3/27,13.5,8,1,0,1,8,1,10.5,0,8,1,59,8,1,2.9,8,1
2019/3/28,13.6,8,1,0,1,8,1,3.1,0,8,1,56,8,1,4.5,8,1
2019/3/29,11.8,8,1,0,1,8,1,8.4,0,8,1,52,8,1,3.2,8,1
2019/3/30,13.1,8,1,15.5,0,8,1,0.2,0,8,1,74,8,1,2.5,8,1
2019/3/31,10.4,8,1,0.5,0,8,1,4.6,0,8,1,57,8,1,4.8,8,1
2019/4/1,7.9,8,1,2.5,0,8,1,7.7,0,8,1,64,8,1,4.6,8,1
2019/4/2,7.3,8,1,0.0,0,8,1,7.5,0,8,1,58,8,1,3.8,8,1
2019/4/3,8.6,8,1,0.0,0,8,1,7.2,0,8,1,50,8,1,3.0,8,1
2019/4/4,10.7,8,1,0,1,8,1,12.0,0,8,1,55,8,1,3.1,8,1
2019/4/5,14.4,8,1,0,1,8,1,10.6,0,8,1,49,8,1,3.4,8,1
2019/4/6,15.7,8,1,0,1,8,1,11.0,0,8,1,54,8,1,3.2,8,1
2019/4/7,16.1,8,1,2.0,0,8,1,9.8,0,8,1,57,8,1,3.3,8,1
2019/4/8,14.6,8,1,7.5,0,8,1,10.6,0,8,1,59,8,1,5.1,8,1
2019/4/9,12.0,8,1,0,1,8,1,11.2,0,8,1,43,8,1,3.8,8,1
2019/4/10,9.9,8,1,13.0,0,8,1,0.0,0,8,1,80,8,1,7.9,8,1
2019/4/11,11.1,8,1,0.0,0,8,1,7.8,0,8,1,54,8,1,4.8,8,1
2019/4/12,12.1,8,1,0,1,8,1,6.5,0,8,1,45,8,1,3.4,8,1
2019/4/13,12.5,8,1,0,1,8,1,10.0,0,8,1,53,8,1,2.4,8,1
2019/4/14,13.7,8,1,25.5,0,8,1,0.2,0,8,1,77,8,1,2.4,8,1
2019/4/15,14.1,8,1,0,1,8,1,10.1,0,8,1,51,8,1,4.5,8,1
2019/4/16,14.2,8,1,0,1,8,1,12.4,0,8,1,47,8,1,2.4,8,1
2019/4/17,16.4,8,1,0.0,0,8,1,5.6,0,8,1,54,8,1,4.6,8,1
2019/4/18,16.3,8,1,0,1,8,1,12.3,0,8,1,69,8,1,3.0,8,1
2019/4/19,17.4,8,1,0,1,8,1,4.7,0,8,1,66,8,1,3.2,8,1
2019/4/20,15.0,8,1,0,1,8,1,12.5,0,8,1,56,8,1,2.9,8,1
2019/4/21,19.4,8,1,0,1,8,1,9.3,0,8,1,77,8,1,3.3,8,1
2019/4/22,20.6,8,1,0,1,8,1,9.5,0,8,1,63,8,1,2.5,8,1
2019/4/23,19.5,8,1,0.0,0,8,1,6.4,0,8,1,62,8,1,4.2,8,1
2019/4/24,20.2,8,1,2.0,0,8,1,0.0,0,8,1,77,8,1,3.6,8,1
2019/4/25,19.8,8,1,0.0,0,8,1,1.7,0,8,1,84,8,1,1.6,8,1
2019/4/26,18.4,8,1,4.5,0,8,1,3.2,0,8,1,74,8,1,3.3,8,1
2019/4/27,11.9,8,1,0.5,0,8,1,8.5,0,8,1,56,8,1,5.3,8,1
2019/4/28,12.7,8,1,0.0,0,8,1,2.9,0,8,1,56,8,1,2.2,8,1
2019/4/29,14.5,8,1,15.5,0,8,1,0.0,0,8,1,64,8,1,4.6,8,1
2019/4/30,17.5,8,1,14.5,0,8,1,0.0,0,8,1,80,8,1,8.4,8,1
2019/5/1,16.9,8,1,5.0,0,8,1,0.0,0,8,1,91,8,1,1.5,8,1
2019/5/2,18.1,8,1,0,1,8,1,10.7,0,8,1,64,8,1,2.4,8,1
2019/5/3,19.3,8,1,0,1,8,1,7.8,0,8,1,62,8,1,2.3,8,1
2019/5/4,19.6,8,1,0,1,8,1,12.8,0,8,1,43,8,1,2.6,8,1
2019/5/5,19.4,8,1,0,1,8,1,11.7,0,8,1,56,8,1,3.8,8,1
2019/5/6,18.4,8,1,1.5,0,8,1,6.9,0,8,1,69,8,1,3.8,8,1
2019/5/7,15.0,8,1,0,1,8,1,13.2,0,8,1,38,8,1,4.4,8,1
2019/5/8,15.9,8,1,0,1,8,1,12.1,0,8,1,37,8,1,2.9,8,1
2019/5/9,17.9,8,1,0.0,0,8,1,3.1,0,8,1,60,8,1,2.2,8,1
2019/5/10,19.8,8,1,0,1,8,1,12.2,0,8,1,64,8,1,2.5,5,1
2019/5/11,21.5,8,1,0,1,8,1,13.0,0,8,1,47,8,1,2.2,8,1
2019/5/12,20.8,8,1,0,1,8,1,12.0,0,8,1,46,8,1,2.5,8,1
2019/5/13,21.0,8,1,0,1,8,1,10.8,0,8,1,72,8,1,3.3,8,1
2019/5/14,20.0,8,1,0.0,0,8,1,1.5,0,8,1,70,8,1,3.0,8,1
2019/5/15,21.0,8,1,0,1,8,1,11.4,0,8,1,65,8,1,5.5,8,1
2019/5/16,21.4,8,1,0,1,8,1,11.4,0,8,1,65,8,1,3.4,8,1
2019/5/17,21.7,8,1,0,1,8,1,12.0,0,8,1,62,8,1,3.2,8,1
2019/5/18,21.5,8,1,0,1,8,1,1.5,0,8,1,60,8,1,5.3,8,1
2019/5/19,22.1,8,1,0,1,8,1,7.1,0,8,1,58,8,1,5.6,8,1
2019/5/20,21.5,8,1,16.5,0,8,1,1.4,0,8,1,68,8,1,5.2,8,1
2019/5/21,21.2,8,1,26.0,0,8,1,9.2,0,8,1,60,8,1,3.8,8,1
2019/5/22,21.2,8,1,0,1,8,1,13.0,0,8,1,40,8,1,2.9,8,1
2019/5/23,21.8,8,1,0.0,0,8,1,13.1,0,8,1,44,8,1,2.8,8,1
2019/5/24,23.3,8,1,0,1,8,1,13.2,0,8,1,46,8,1,2.3,8,1
2019/5/25,25.0,8,1,0,1,8,1,12.5,0,8,1,49,8,1,2.9,8,1
2019/5/26,24.8,8,1,0,1,8,1,10.3,0,8,1,68,8,1,3.1,8,1
2019/5/27,24.2,8,1,0.0,0,8,1,6.2,0,8,1,59,8,1,3.3,8,1
2019/5/28,20.9,8,1,46.5,0,8,1,0.0,0,8,1,91,8,1,2.4,8,1
2019/5/29,20.4,8,1,0.0,0,8,1,8.8,0,8,1,54,8,1,3.4,8,1
2019/5/30,21.3,8,1,0,1,8,1,13.1,0,8,1,48,8,1,3.2,8,1
2019/5/31,21.7,8,1,0.5,0,8,1,0.0,0,8,1,62,8,1,2.5,8,1
2019/6/1,21.9,8,1,0,1,8,1,11.1,0,8,1,66,8,1,2.8,8,1
2019/6/2,21.3,8,1,0.0,0,8,1,0.0,0,8,1,76,8,1,2.0,8,1
2019/6/3,23.3,8,1,0.0,0,8,1,12.1,0,8,1,66,8,1,3.8,8,1
2019/6/4,23.7,8,1,0,1,8,1,7.2,0,8,1,76,8,1,3.1,8,1
2019/6/5,24.2,8,1,0.0,0,8,1,7.2,0,8,1,72,8,1,3.3,8,1
2019/6/6,24.9,8,1,0,1,8,1,10.4,0,8,1,66,8,1,2.5,8,1
2019/6/7,22.4,8,1,24.0,0,8,1,0.0,0,8,1,84,8,1,4.3,8,1
2019/6/8,22.1,8,1,0.0,0,8,1,2.4,0,8,1,69,8,1,5.4,8,1
2019/6/9,22.4,8,1,0.0,0,8,1,8.9,0,8,1,61,8,1,3.9,8,1
2019/6/10,22.3,8,1,0.0,0,8,1,3.3,0,8,1,73,8,1,4.0,8,1
2019/6/11,22.7,8,1,0.0,0,8,1,7.2,0,8,1,64,8,1,3.4,8,1
2019/6/12,22.5,8,1,0,1,8,1,9.5,0,8,1,61,8,1,3.6,8,1
2019/6/13,23.4,8,1,0,1,8,1,13.8,0,8,1,62,8,1,3.8,8,1
2019/6/14,23.6,8,1,3.5,0,8,1,4.7,0,8,1,71,8,1,6.0,8,1
2019/6/15,20.5,8,1,13.5,0,8,1,2.0,0,8,1,80,8,1,10.6,8,1
2019/6/16,21.6,8,1,0.0,0,8,1,6.3,0,8,1,66,8,1,5.6,8,1
2019/6/17,21.1,8,1,0,1,8,1,12.2,0,8,1,63,8,1,2.9,8,1
2019/6/18,22.4,8,1,0,1,8,1,5.9,0,8,1,66,8,1,2.9,8,1
2019/6/19,23.4,8,1,0,1,8,1,9.0,0,8,1,75,8,1,2.6,8,1
2019/6/20,24.6,8,1,0,1,8,1,12.6,0,8,1,71,8,1,2.6,8,1
2019/6/21,25.1,8,1,0,1,8,1,6.6,0,8,1,71,8,1,3.2,8,1
2019/6/22,25.5,8,1,0.0,0,8,1,7.5,0,8,1,65,8,1,3.8,8,1
2019/6/23,23.5,8,1,1.5,0,8,1,2.4,0,8,1,68,8,1,3.1,8,1
2019/6/24,23.7,8,1,0,1,8,1,10.8,0,8,1,63,8,1,3.3,8,1
2019/6/25,24.3,8,1,0,1,8,1,13.8,0,8,1,63,8,1,3.8,8,1
2019/6/26,24.8,8,1,4.5,0,8,1,5.3,0,8,1,72,8,1,2.8,8,1
2019/6/27,24.5,8,1,67.5,0,8,1,0.0,0,8,1,90,8,1,2.8,8,1
2019/6/28,25.8,8,1,0.5,0,8,1,4.8,0,8,1,85,8,1,3.2,8,1
2019/6/29,26.2,8,1,4.0,0,8,1,4.3,0,8,1,86,8,1,3.4,8,1
2019/6/30,25.1,8,1,39.5,0,8,1,0.0,0,8,1,94,8,1,3.8,8,1
2019/7/1,23.8,8,1,6.0,0,8,1,0.2,0,8,1,89,8,1,2.8,8,1
2019/7/2,24.3,8,1,6.5,0,8,1,0.0,0,8,1,86,8,1,2.4,8,1
2019/7/3,24.1,8,1,4.5,0,8,1,0.0,0,8,1,86,8,1,1.5,8,1
2019/7/4,25.7,8,1,13.0,0,8,1,6.5,0,8,1,81,8,1,3.3,8,1
2019/7/5,25.5,8,1,0,1,8,1,1.5,0,8,1,70,8,1,7.9,8,1
2019/7/6,25.2,8,1,0.0,0,8,1,1.2,0,8,1,69,8,1,7.3,8,1
2019/7/7,26.3,8,1,0,1,8,1,6.9,0,8,1,66,8,1,2.6,8,1
2019/7/8,25.2,8,1,0.0,0,8,1,5.8,0,8,1,74,8,1,3.9,8,1
2019/7/9,24.7,8,1,3.5,0,8,1,0.6,0,8,1,79,8,1,4.7,8,1
2019/7/10,26.0,8,1,0.0,0,8,1,6.6,0,8,1,70,8,1,5.1,8,1
2019/7/11,23.6,8,1,31.0,0,8,1,0.0,0,8,1,84,8,1,8.7,8,1
2019/7/12,25.5,8,1,0,1,8,1,8.0,0,8,1,73,8,1,4.3,8,1
2019/7/13,23.8,8,1,7.0,0,8,1,0.1,0,8,1,82,8,1,3.5,8,1
2019/7/14,23.3,8,1,7.0,0,8,1,0.1,0,8,1,92,8,1,2.5,8,1
2019/7/15,25.6,8,1,0.0,0,8,1,5.9,0,8,1,77,8,1,2.4,8,1
2019/7/16,26.3,8,1,0.0,0,8,1,9.2,0,8,1,74,8,1,2.9,8,1
2019/7/17,26.4,8,1,21.5,0,8,1,7.9,0,8,1,81,8,1,3.3,8,1
2019/7/18,25.8,8,1,22.0,0,8,1,0.0,0,8,1,87,8,1,2.0,8,1
2019/7/19,24.2,8,1,36.5,0,8,1,0.0,0,8,1,94,8,1,1.6,8,1
2019/7/20,27.4,8,1,0.0,0,8,1,0.0,0,8,1,78,8,1,2.6,8,1
2019/7/21,28.1,8,1,0.5,0,8,1,1.1,0,8,1,77,8,1,2.8,8,1
2019/7/22,26.1,8,1,49.0,0,8,1,0.1,0,8,1,91,8,1,2.7,8,1
2019/7/23,27.7,8,1,1.5,0,8,1,6.3,0,8,1,81,8,1,3.2,8,1
2019/7/24,28.3,8,1,0.0,0,8,1,6.0,0,8,1,78,8,1,2.8,8,1
2019/7/25,29.0,8,1,0,1,8,1,10.1,0,8,1,73,8,1,3.1,8,1
2019/7/26,29.5,8,1,0.0,0,8,1,9.3,0,8,1,69,8,1,4.1,5,1
2019/7/27,27.7,8,1,10.0,0,8,1,0.0,0,8,1,81,8,1,4.1,8,1
2019/7/28,28.8,8,1,0,1,8,1,7.9,0,8,1,77,8,1,2.6,8,1
2019/7/29,29.3,8,1,0,1,8,1,8.7,0,8,1,76,8,1,3.3,8,1
2019/7/30,29.7,8,1,0.0,0,8,1,11.2,0,8,1,77,8,1,3.8,8,1
2019/7/31,30.1,8,1,0,1,8,1,9.9,0,8,1,74,8,1,3.4,8,1
2019/8/1,31.0,8,1,0,1,8,1,11.6,0,8,1,72,8,1,3.0,8,1
2019/8/2,30.5,8,1,0,1,8,1,11.7,0,8,1,73,8,1,3.0,8,1
2019/8/3,29.6,8,1,0,1,8,1,11.6,0,8,1,76,8,1,3.2,8,1
2019/8/4,29.5,8,1,0,1,8,1,12.6,0,8,1,72,8,1,3.3,8,1
2019/8/5,31.5,8,1,0,1,8,1,10.3,0,8,1,60,8,1,7.9,8,1
2019/8/6,30.7,8,1,0.0,0,8,1,3.3,0,8,1,69,8,1,5.2,8,1
2019/8/7,29.9,8,1,0,1,8,1,10.9,0,8,1,72,8,1,3.4,8,1
2019/8/8,29.3,8,1,0,1,8,1,12.5,0,8,1,74,8,1,3.5,8,1
2019/8/9,29.1,8,1,0,1,8,1,10.8,0,8,1,74,8,1,3.4,8,1
2019/8/10,29.7,8,1,0,1,8,1,12.4,0,8,1,71,8,1,3.3,8,1
2019/8/11,29.9,8,1,0,1,8,1,11.7,0,8,1,73,8,1,2.9,8,1
2019/8/12,31.8,8,1,0,1,8,1,11.0,0,8,1,62,8,1,6.5,8,1
2019/8/13,32.2,8,1,0,1,8,1,11.2,0,8,1,62,8,1,10.0,8,1
2019/8/14,31.1,8,1,1.5,0,8,1,6.0,0,8,1,68,8,1,11.5,8,1
2019/8/15,28.9,8,1,84.5,0,8,1,0.1,0,8,1,80,8,1,10.1,8,1
2019/8/16,28.4,8,1,39.5,0,8,1,6.3,0,8,1,84,8,1,6.2,8,1
2019/8/17,29.8,8,1,0.0,0,8,1,10.8,0,8,1,70,8,1,3.3,8,1
2019/8/18,29.4,8,1,0,1,8,1,10.1,0,8,1,73,8,1,2.8,8,1
2019/8/19,28.4,8,1,2.0,0,8,1,0.2,0,8,1,77,8,1,2.3,8,1
2019/8/20,28.1,8,1,5.0,0,8,1,2.6,0,8,1,85,8,1,3.5,8,1
2019/8/21,29.1,8,1,0.0,0,8,1,5.1,0,8,1,81,8,1,3.8,8,1
2019/8/22,29.1,8,1,0.5,0,8,1,4.1,0,8,1,78,8,1,3.5,8,1
2019/8/23,26.9,8,1,18.0,0,8,1,1.2,0,8,1,85,8,1,3.8,8,1
2019/8/24,25.9,8,1,0.0,0,8,1,4.0,0,8,1,81,8,1,3.3,8,1
2019/8/25,26.4,8,1,1.0,0,8,1,8.8,0,8,1,70,8,1,3.6,8,1
2019/8/26,26.3,8,1,0,1,8,1,11.0,0,8,1,66,8,1,2.4,8,1
2019/8/27,25.2,8,1,19.0,0,8,1,0.1,0,8,1,84,8,1,2.4,8,1
2019/8/28,26.6,8,1,19.0,0,8,1,0.0,0,8,1,91,8,1,4.5,8,1
2019/8/29,27.2,8,1,7.0,0,8,1,4.7,0,8,1,89,8,1,3.4,8,1
2019/8/30,25.8,8,1,22.0,0,8,1,0.0,0,8,1,89,8,1,2.8,8,1
2019/8/31,24.9,8,1,1.5,0,8,1,2.1,0,8,1,82,8,1,2.2,8,1
2019/9/1,25.9,8,1,0.0,0,8,1,0.5,0,8,1,78,8,1,1.9,8,1
2019/9/2,28.0,8,1,0,1,8,1,7.5,0,8,1,77,8,1,3.0,8,1
2019/9/3,28.4,8,1,0,1,8,1,9.8,0,8,1,77,8,1,2.7,8,1
2019/9/4,28.7,8,1,0.0,0,8,1,10.6,0,8,1,75,8,1,3.4,8,1
2019/9/5,28.6,8,1,1.5,0,8,1,5.6,0,8,1,74,8,1,4.4,8,1
2019/9/6,29.6,8,1,0,1,8,1,11.9,0,8,1,66,8,1,4.7,8,1
2019/9/7,29.8,8,1,0.0,0,8,1,11.8,0,8,1,66,8,1,5.0,8,1
2019/9/8,30.7,8,1,0.0,0,8,1,10.2,0,8,1,67,8,1,4.3,8,1
2019/9/9,29.4,8,1,0,1,8,1,11.9,0,8,1,76,8,1,3.5,8,1
2019/9/10,29.9,8,1,0,1,8,1,9.9,0,8,1,77,8,1,2.7,8,1
2019/9/11,29.2,8,1,2.0,0,8,1,7.6,0,8,1,79,8,1,2.7,8,1
2019/9/12,27.0,8,1,0,1,8,1,9.6,0,8,1,55,8,1,4.1,8,1
2019/9/13,24.8,8,1,16.0,0,8,1,1.0,0,8,1,76,8,1,7.2,8,1
2019/9/14,27.3,8,1,0,1,8,1,9.3,0,8,1,60,8,1,5.4,8,1
2019/9/15,28.3,8,1,0,1,8,1,10.5,0,8,1,58,8,1,4.5,8,1
2019/9/16,27.8,8,1,0,1,8,1,9.7,0,8,1,62,8,1,3.5,8,1
2019/9/17,27.7,8,1,0,1,8,1,7.3,0,8,1,61,8,1,3.6,8,1
2019/9/18,26.0,8,1,0,1,8,1,4.8,0,8,1,59,8,1,3.1,8,1
2019/9/19,23.9,8,1,0,1,8,1,10.4,0,8,1,50,8,1,4.0,8,1
2019/9/20,21.6,8,1,7.5,0,8,1,5.7,0,8,1,65,8,1,3.0,8,1
2019/9/21,22.3,8,1,1.0,0,8,1,0.2,0,8,1,77,8,1,5.8,8,1
2019/9/22,25.2,8,1,1.0,0,8,1,0.7,0,8,1,74,8,1,9.9,8,1
2019/9/23,26.6,8,1,10.0,0,8,1,3.5,0,8,1,70,8,1,5.6,8,1
2019/9/24,23.6,8,1,0.0,0,8,1,0.8,0,8,1,68,8,1,2.3,8,1
2019/9/25,24.2,8,1,0,1,8,1,10.5,0,8,1,57,8,1,2.7,8,1
2019/9/26,25.6,8,1,0,1,8,1,10.6,0,8,1,60,8,1,2.9,8,1
2019/9/27,26.2,8,1,0,1,8,1,0.9,0,8,1,70,8,1,4.9,8,1
2019/9/28,26.1,8,1,0.0,0,8,1,3.2,0,8,1,65,8,1,3.5,8,1
2019/9/29,27.0,8,1,0,1,8,1,6.3,0,8,1,69,8,1,3.5,8,1
2019/9/30,27.6,8,1,0,1,8,1,4.9,0,8,1,70,8,1,2.0,8,1
2019/10/1,27.4,8,1,0.0,0,8,1,9.4,0,8,1,71,8,1,3.3,8,1
2019/10/2,26.1,8,1,0.0,0,8,1,0.5,0,8,1,72,8,1,3.3,8,1
2019/10/3,24.8,8,1,14.0,0,8,1,0.9,0,8,1,72,8,1,3.1,8,1
2019/10/4,25.2,8,1,0.5,0,8,1,9.2,0,8,1,65,8,1,4.7,8,1
2019/10/5,23.6,8,1,0,1,8,1,9.7,0,8,1,62,8,1,3.7,8,1
2019/10/6,22.5,8,1,0.0,0,8,1,3.8,0,8,1,60,8,1,3.2,8,1
2019/10/7,23.1,8,1,0.0,0,8,1,10.1,0,8,1,60,8,1,3.6,8,1
2019/10/8,23.0,8,1,2.5,0,8,1,0.2,0,8,1,73,8,1,3.0,8,1
2019/10/9,20.4,8,1,0,1,8,1,11.2,0,8,1,44,8,1,4.0,8,1
2019/10/10,23.3,8,1,0,1,8,1,8.1,0,8,1,57,8,1,5.1,8,1
2019/10/11,26.4,8,1,0.0,0,8,1,0.1,0,8,1,63,8,1,8.0,8,1
2019/10/12,22.5,8,1,53.0,0,8,1,0.0,0,8,1,80,8,1,8.8,8,1
2019/10/13,19.2,8,1,0.0,0,8,1,6.6,0,8,1,68,8,1,4.5,8,1
2019/10/14,19.6,8,1,0.5,0,8,1,1.8,0,8,1,75,8,1,2.4,8,1
2019/10/15,18.4,8,1,0,1,8,1,2.9,0,8,1,61,8,1,3.4,8,1
2019/10/16,17.7,8,1,0,1,8,1,10.7,0,8,1,56,8,1,3.2,8,1
2019/10/17,20.0,8,1,0.0,0,8,1,2.0,0,8,1,64,8,1,5.0,8,1
2019/10/18,21.3,8,1,21.5,0,8,1,0.4,0,8,1,76,8,1,10.3,8,1
2019/10/19,22.0,8,1,3.0,0,8,1,0.0,0,8,1,81,8,1,5.1,8,1
2019/10/20,21.2,8,1,0,1,8,1,4.4,0,8,1,61,8,1,3.0,8,1
2019/10/21,19.6,8,1,5.0,0,8,1,0.0,0,8,1,74,8,1,6.4,8,1
2019/10/22,20.7,8,1,1.0,0,8,1,3.8,0,8,1,72,8,1,3.1,8,1
2019/10/23,20.8,8,1,0,1,8,1,7.1,0,8,1,67,8,1,2.9,8,1
